run_dir,run_name,method,held_out_ur,eval_ur,metric,value
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,9.0,Disp rollout NRMSE,0.005013076588511467
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,10.0,Disp rollout NRMSE,0.01570785976946354
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,11.0,Disp rollout NRMSE,0.030781077221035957
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,12.0,Disp rollout NRMSE,0.018796253949403763
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,1.0,Force rollout NRMSE,1.0651531219482422
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,2.0,Force rollout NRMSE,0.032781679183244705
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,3.0,Force rollout NRMSE,0.03184160962700844
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,4.0,Force rollout NRMSE,0.006059549283236265
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,5.0,Force rollout NRMSE,0.009085109457373619
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,6.0,Force rollout NRMSE,0.012648167088627815
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,7.0,Force rollout NRMSE,0.005891908425837755
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,8.0,Force rollout NRMSE,0.005410607438534498
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,9.0,Force rollout NRMSE,0.0048769316636025906
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,10.0,Force rollout NRMSE,0.015590809285640717
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,11.0,Force rollout NRMSE,0.030808737501502037
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,12.0,Force rollout NRMSE,0.018413562327623367
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,1.0,Force mapping NRMSE,0.7686358690261841
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,2.0,Force mapping NRMSE,0.009148337878286839
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,3.0,Force mapping NRMSE,0.001952987746335566
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,4.0,Force mapping NRMSE,0.002101127989590168
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,5.0,Force mapping NRMSE,0.008892683312296867
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,6.0,Force mapping NRMSE,0.008348224684596062
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,7.0,Force mapping NRMSE,0.0028232992626726627
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,8.0,Force mapping NRMSE,0.0021723005920648575
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,9.0,Force mapping NRMSE,0.0017122123390436172
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,10.0,Force mapping NRMSE,0.0013998245121911168
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,11.0,Force mapping NRMSE,0.0016210030298680067
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur1_0211-230458,vpinnSS2_Ur1_0211-230458,vpinn,1.0,12.0,Force mapping NRMSE,0.00174981658346951
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,1.0,Disp rollout NRMSE,1.581457257270813
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,2.0,Disp rollout NRMSE,3.8327605724334717
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,3.0,Disp rollout NRMSE,0.044996436685323715
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,4.0,Disp rollout NRMSE,0.004011392127722502
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,5.0,Disp rollout NRMSE,0.003494647331535816
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,6.0,Disp rollout NRMSE,0.008046075701713562
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,7.0,Disp rollout NRMSE,0.011509109288454056
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,8.0,Disp rollout NRMSE,0.011578097939491272
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,9.0,Disp rollout NRMSE,0.021564627066254616
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,10.0,Disp rollout NRMSE,0.045775189995765686
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,11.0,Disp rollout NRMSE,0.06894134730100632
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,12.0,Disp rollout NRMSE,0.05481235682964325
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,1.0,Force rollout NRMSE,1.5786677598953247
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,2.0,Force rollout NRMSE,4.26023006439209
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,3.0,Force rollout NRMSE,0.04495685175061226
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,4.0,Force rollout NRMSE,0.004840443842113018
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,5.0,Force rollout NRMSE,0.013210988603532314
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,6.0,Force rollout NRMSE,0.014083494432270527
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,7.0,Force rollout NRMSE,0.013531003147363663
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,8.0,Force rollout NRMSE,0.011946063488721848
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,9.0,Force rollout NRMSE,0.02196839079260826
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,10.0,Force rollout NRMSE,0.04674488306045532
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,11.0,Force rollout NRMSE,0.06958889961242676
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,12.0,Force rollout NRMSE,0.05525841936469078
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,1.0,Force mapping NRMSE,0.18800362944602966
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,2.0,Force mapping NRMSE,0.439179003238678
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,3.0,Force mapping NRMSE,0.003590333042666316
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,4.0,Force mapping NRMSE,0.0023846880067139864
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,5.0,Force mapping NRMSE,0.012423403561115265
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,6.0,Force mapping NRMSE,0.010727142915129662
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,7.0,Force mapping NRMSE,0.005233157426118851
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,8.0,Force mapping NRMSE,0.003845099825412035
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,9.0,Force mapping NRMSE,0.0028498820029199123
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,10.0,Force mapping NRMSE,0.002723413286730647
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,11.0,Force mapping NRMSE,0.002540232613682747
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur2_0212-003729,vpinnSS2_Ur2_0212-003729,vpinn,2.0,12.0,Force mapping NRMSE,0.002866378054022789
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,1.0,Disp rollout NRMSE,1.6026455163955688
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,2.0,Disp rollout NRMSE,0.04149647057056427
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,3.0,Disp rollout NRMSE,1.3165916204452515
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,4.0,Disp rollout NRMSE,0.009003215469419956
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,5.0,Disp rollout NRMSE,0.0014692948898300529
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,6.0,Disp rollout NRMSE,0.005895642098039389
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,7.0,Disp rollout NRMSE,0.007514142896980047
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,8.0,Disp rollout NRMSE,0.023270102217793465
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,9.0,Disp rollout NRMSE,0.02608405239880085
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,10.0,Disp rollout NRMSE,0.027618031948804855
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,11.0,Disp rollout NRMSE,0.04376205429434776
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,12.0,Disp rollout NRMSE,0.07413189113140106
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,1.0,Force rollout NRMSE,1.602295160293579
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,2.0,Force rollout NRMSE,0.04219351336359978
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,3.0,Force rollout NRMSE,1.2398983240127563
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,4.0,Force rollout NRMSE,0.009596911258995533
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,5.0,Force rollout NRMSE,0.014097274281084538
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,6.0,Force rollout NRMSE,0.013596607372164726
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,7.0,Force rollout NRMSE,0.009226616472005844
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,8.0,Force rollout NRMSE,0.02477671205997467
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,9.0,Force rollout NRMSE,0.026790454983711243
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,10.0,Force rollout NRMSE,0.028113434091210365
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,11.0,Force rollout NRMSE,0.04418320208787918
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,12.0,Force rollout NRMSE,0.07492148131132126
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,1.0,Force mapping NRMSE,0.18810462951660156
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,2.0,Force mapping NRMSE,0.0064833080396056175
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,3.0,Force mapping NRMSE,0.15339353680610657
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,4.0,Force mapping NRMSE,0.002096395706757903
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,5.0,Force mapping NRMSE,0.014665444381535053
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,6.0,Force mapping NRMSE,0.012658780440688133
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,7.0,Force mapping NRMSE,0.005027534905821085
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,8.0,Force mapping NRMSE,0.004004741553217173
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,9.0,Force mapping NRMSE,0.003262923564761877
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,10.0,Force mapping NRMSE,0.0028837586287409067
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,11.0,Force mapping NRMSE,0.002450896892696619
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur3_0212-003729,vpinnSS2_Ur3_0212-003729,vpinn,3.0,12.0,Force mapping NRMSE,0.0028251134790480137
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,1.0,Disp rollout NRMSE,1.5984392166137695
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,2.0,Disp rollout NRMSE,0.11372855305671692
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,3.0,Disp rollout NRMSE,0.028814909979701042
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,4.0,Disp rollout NRMSE,1.1020039319992065
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,5.0,Disp rollout NRMSE,0.0017664541956037283
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,6.0,Disp rollout NRMSE,0.007298753596842289
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,7.0,Disp rollout NRMSE,0.013545121997594833
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,8.0,Disp rollout NRMSE,0.020233893766999245
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,9.0,Disp rollout NRMSE,0.022921251133084297
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,10.0,Disp rollout NRMSE,0.025865571573376656
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,11.0,Disp rollout NRMSE,0.04089440032839775
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,12.0,Disp rollout NRMSE,0.0628155842423439
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,1.0,Force rollout NRMSE,1.5990068912506104
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,2.0,Force rollout NRMSE,0.11453426629304886
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,3.0,Force rollout NRMSE,0.02847927436232567
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,4.0,Force rollout NRMSE,1.0356597900390625
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,5.0,Force rollout NRMSE,0.01484902948141098
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,6.0,Force rollout NRMSE,0.015302653424441814
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,7.0,Force rollout NRMSE,0.016225870698690414
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,8.0,Force rollout NRMSE,0.021355947479605675
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,9.0,Force rollout NRMSE,0.023405898362398148
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,10.0,Force rollout NRMSE,0.026156820356845856
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,11.0,Force rollout NRMSE,0.04112065210938454
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,12.0,Force rollout NRMSE,0.06341298669576645
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,1.0,Force mapping NRMSE,0.1884976625442505
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,2.0,Force mapping NRMSE,0.0062566762790083885
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,3.0,Force mapping NRMSE,0.002506289631128311
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,4.0,Force mapping NRMSE,0.12849844992160797
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,5.0,Force mapping NRMSE,0.015534970909357071
/Users/kasperslagstad/Desktop/Masterproject/logs/vpinn_Ur1/vpinnSS2_Ur4_0212-003733,vpinnSS2_Ur4_0212-003733,vpinn,4.0,6.0,Force mapping NRMSE,0.014433941803872585
